time;X;Y;Z;Roll;Pitch;yaw
1.260;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.270;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.280;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.290;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.300;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.310;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.320;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.330;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.340;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.350;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.360;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.370;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.380;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.390;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.400;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.410;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.420;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.430;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.440;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.450;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.460;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.470;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.480;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.490;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.500;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.510;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.520;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.530;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.540;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.550;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.560;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.570;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.580;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.590;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.600;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.610;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.620;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.630;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.640;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.650;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.660;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.670;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.680;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.690;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.700;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.710;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.720;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.730;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.740;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.750;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.760;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.770;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.780;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.790;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.800;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.810;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.820;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.830;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.840;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.850;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.860;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.870;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.880;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.890;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.900;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.910;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00307
1.920;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00301
1.930;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00293
1.940;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00286
1.950;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00279
1.960;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00272
1.970;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00265
1.980;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00290
1.990;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00281
2.000;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00280
2.010;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00289
2.020;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00288
2.030;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00303
2.040;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00317
2.050;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00301
2.060;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00283
2.070;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00258
2.080;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00267
2.090;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00303
2.100;0.00000;0.00000;600.00000;2.69971;-7.26958;-0.00339
2.110;0.00000;0.00000;600.00000;2.69966;-7.26903;-0.00346
2.120;0.00000;0.00000;600.00000;2.69960;-7.26824;-0.00307
2.130;0.00000;0.00000;600.00000;2.69958;-7.26737;-0.00284
2.140;0.00000;0.00000;600.00000;2.69957;-7.26645;-0.00278
2.150;0.00000;0.00000;600.00000;2.69956;-7.26553;-0.00278
2.160;0.00000;0.00000;600.00000;2.69955;-7.26461;-0.00288
2.170;0.00000;0.00000;600.00000;2.69954;-7.26368;-0.00306
2.180;0.00000;0.00000;600.00000;2.69954;-7.26282;-0.00331
2.190;0.00000;0.00000;600.00000;2.69952;-7.26198;-0.00330
2.200;0.00000;0.00000;600.00000;2.69944;-7.26118;-0.00320
2.210;0.00000;0.00000;600.00000;2.69941;-7.26032;-0.00314
2.220;0.00000;0.00000;600.00000;2.69943;-7.25937;-0.00307
2.230;0.00000;0.00000;600.00000;2.69945;-7.25837;-0.00275
2.240;0.00000;0.00000;600.00000;2.69947;-7.25742;-0.00292
2.250;0.00000;0.00000;600.00000;2.69947;-7.25655;-0.00310
2.260;0.00000;0.00000;600.00000;2.69946;-7.25578;-0.00286
2.270;0.00000;0.00000;600.00000;2.69941;-7.25501;-0.00290
2.280;0.00000;0.00000;600.00000;2.69937;-7.25413;-0.00296
2.290;0.00000;0.00000;600.00000;2.69931;-7.25314;-0.00292
2.300;0.00000;0.00000;600.00000;2.69927;-7.25213;-0.00286
2.310;0.00000;0.00000;600.00000;2.69928;-7.25117;-0.00291
2.320;0.00000;0.00000;600.00000;2.69929;-7.25030;-0.00310
2.330;0.00000;0.00000;600.00000;2.69927;-7.24946;-0.00305
2.340;0.00000;0.00000;600.00000;2.69922;-7.24865;-0.00293
2.350;0.00000;0.00000;600.00000;2.69918;-7.24780;-0.00263
2.360;0.00000;0.00000;600.00000;2.69917;-7.24687;-0.00257
2.370;0.00000;0.00000;600.00000;2.69915;-7.24588;-0.00282
2.380;0.00000;0.00000;600.00000;2.69914;-7.24487;-0.00318
2.390;0.00000;0.00000;600.00000;2.69910;-7.24395;-0.00333
2.400;0.00000;0.00000;600.00000;2.69908;-7.24313;-0.00309
2.410;0.00000;0.00000;600.00000;2.69909;-7.24232;-0.00263
2.420;0.00000;0.00000;600.00000;2.69910;-7.24152;-0.00258
2.430;0.00000;0.00000;600.00000;2.69911;-7.24061;0.02826
2.440;0.00000;0.00000;600.00000;2.69911;-7.23964;0.04524
2.450;0.00000;0.00000;600.00000;2.69911;-7.23875;0.04678
2.460;0.00000;0.00000;600.00000;2.69907;-7.23790;0.04870
2.470;0.00000;0.00000;600.00000;2.69897;-7.23708;0.05062
2.480;0.00000;0.00000;600.00000;2.69887;-7.23628;0.05254
2.490;0.00000;0.00000;600.00000;2.69883;-7.23544;0.05447
2.500;0.00000;0.00000;600.00000;2.69885;-7.23453;0.01463
2.510;0.00000;0.00000;600.00000;2.69890;-7.23353;-0.01303
2.520;0.00000;0.00000;600.00000;2.69894;-7.23256;0.02064
2.530;0.00000;0.00000;600.00000;2.69893;-7.23167;0.00274
2.540;0.00000;0.00000;600.00000;2.69891;-7.23088;-0.01493
2.550;0.00000;0.00000;600.00000;2.69887;-7.23013;-0.01589
2.560;0.00000;0.00000;600.00000;2.69880;-7.22934;-0.00786
2.570;0.00000;0.00000;600.00000;2.69874;-7.22842;-0.00286
2.580;0.00000;0.00000;600.00000;2.69871;-7.22743;-0.01054
2.590;0.00000;0.00000;600.00000;2.69873;-7.22646;-0.00699
2.600;0.00000;0.00000;600.00000;2.69881;-7.22557;-0.00305
2.610;0.00000;0.00000;600.00000;2.69885;-7.22474;-0.00320
2.620;0.00000;0.00000;600.00000;2.69879;-7.22393;0.02572
2.630;0.00000;0.00000;600.00000;2.69860;-7.22301;0.00384
2.640;0.00000;0.00000;600.00000;2.69886;-7.22154;-0.01407
2.650;0.00000;0.00000;600.00000;2.69911;-7.22011;-0.01879
2.660;0.00000;0.00000;600.00000;2.69920;-7.21885;-0.01999
2.670;0.00000;0.00000;600.00000;2.69928;-7.21758;-0.02228
2.680;0.00000;0.00000;600.00000;2.69937;-7.21631;-0.01058
2.690;0.00000;0.00000;600.00000;2.69946;-7.21504;-0.01545
2.700;0.00000;0.00000;600.00000;2.69967;-7.21339;-0.00964
2.710;0.00000;0.00000;600.00000;2.69964;-7.21145;-0.00282
2.720;0.00000;0.00000;600.00000;2.69971;-7.20969;-0.05318
2.730;0.00000;0.00000;600.00000;2.70024;-7.20831;-0.03048
2.740;0.00000;0.00000;600.00000;2.70075;-7.20736;-0.00320
2.750;0.00000;0.00000;600.00000;2.70088;-7.20652;-0.00320
2.760;0.00000;0.00000;600.00000;2.70084;-7.20570;-0.00298
2.770;0.00000;0.00000;600.00000;2.70106;-7.20477;-0.00281
2.780;0.00000;0.00000;600.00000;2.70121;-7.20384;-0.00263
2.790;0.00000;0.00000;600.00000;2.70122;-7.20289;-0.00283
2.800;0.00000;0.00000;600.00000;2.70124;-7.20189;-0.00316
2.810;0.00000;0.00000;600.00000;2.70115;-7.20095;-0.00336
2.820;0.00000;0.00000;600.00000;2.70127;-7.20032;-0.00315
2.830;0.00000;0.00000;600.00000;2.70181;-7.19998;-0.00277
2.840;0.00000;0.00000;600.00000;2.70205;-7.19955;-0.00278
2.850;0.00000;0.00000;600.00000;2.70223;-7.19860;-0.00288
2.860;0.00000;0.00000;600.00000;2.70225;-7.19713;-0.00295
2.870;0.00000;0.00000;600.00000;2.70222;-7.19592;-0.00293
2.880;0.00000;0.00000;600.00000;2.70238;-7.19486;-0.00309
2.890;0.00000;0.00000;600.00000;2.70243;-7.19394;-0.00338
2.900;0.00000;0.00000;600.00000;2.70237;-7.19315;-0.00328
2.910;0.00000;0.00000;600.00000;2.70255;-7.19214;-0.00293
2.920;0.00000;0.00000;600.00000;2.70268;-7.19113;-0.00251
2.930;0.00000;0.00000;600.00000;2.70269;-7.19015;-0.00236
2.940;0.00000;0.00000;600.00000;2.70270;-7.18917;-0.00296
2.950;0.00000;0.00000;600.00000;2.70268;-7.18828;-0.00343
2.960;0.00000;0.00000;600.00000;2.70263;-7.18748;-0.00345
2.970;0.00000;0.00000;600.00000;2.70259;-7.18673;-0.00336
2.980;0.00000;0.00000;600.00000;2.70252;-7.18593;-0.00328
2.990;0.00000;0.00000;600.00000;2.70247;-7.18502;-0.00319
3.000;0.00000;0.00000;600.00000;2.70244;-7.18404;-0.00311
3.010;0.00000;0.00000;600.00000;2.70244;-7.18307;0.00405
3.020;0.00000;0.00000;600.00000;2.70249;-7.18218;0.00083
3.030;0.00000;0.00000;600.00000;2.70251;-7.18131;-0.00325
3.040;0.00000;0.00000;600.00000;2.70247;-7.18047;0.02559
3.050;0.00000;0.00000;600.00000;2.70239;-7.17967;-0.03637
3.060;0.00000;0.00000;600.00000;2.70233;-7.17884;-0.03063
3.070;0.00000;0.00000;600.00000;2.70230;-7.17792;-0.00266
3.080;0.00000;0.00000;600.00000;2.70227;-7.17693;-0.00292
3.090;0.00000;0.00000;600.00000;2.70225;-7.17595;-0.01446
3.100;0.00000;0.00000;600.00000;2.70224;-7.17507;-0.00962
3.110;0.00000;0.00000;600.00000;2.70226;-7.17427;-0.00302
3.120;0.00000;0.00000;600.00000;2.70229;-7.17352;-0.00288
3.130;0.00000;0.00000;600.00000;2.70228;-7.17263;-0.00281
3.140;0.00000;0.00000;600.00000;2.70224;-7.17163;-0.00279
3.150;0.00000;0.00000;600.00000;2.70222;-7.17068;-0.00285
3.160;0.00000;0.00000;600.00000;2.70227;-7.16970;-0.00287
3.170;0.00000;0.00000;600.00000;2.70237;-7.16870;-0.00310
3.180;0.00000;0.00000;600.00000;2.70247;-7.16770;-0.01446
3.190;0.00000;0.00000;600.00000;2.70256;-7.16670;-0.05997
3.200;0.00000;0.00000;600.00000;2.70266;-7.16570;-0.04258
3.210;0.00000;0.00000;600.00000;2.70269;-7.16472;-0.00906
3.220;0.00000;0.00000;600.00000;2.70268;-7.16373;-0.01102
3.230;0.00000;0.00000;600.00000;2.70263;-7.16268;-0.00782
3.240;0.00000;0.00000;600.00000;2.70283;-7.16203;0.00455
3.250;0.00000;0.00000;600.00000;2.70293;-7.16141;0.01692
3.260;0.00000;0.00000;600.00000;2.70289;-7.16065;0.02929
3.270;0.00000;0.00000;600.00000;2.70287;-7.15979;0.04166
3.280;0.00000;0.00000;600.00000;2.70306;-7.15884;0.01504
3.290;0.00000;0.00000;600.00000;2.70317;-7.15786;-0.00299
3.300;0.00000;0.00000;600.00000;2.70317;-7.15695;-0.00308
3.310;0.00000;0.00000;600.00000;2.70315;-7.15609;-0.00319
3.320;0.00000;0.00000;600.00000;2.70312;-7.15527;-0.00309
3.330;0.00000;0.00000;600.00000;2.70305;-7.15449;-0.00290
3.340;0.00000;0.00000;600.00000;2.70298;-7.15370;-0.00269
3.350;0.00000;0.00000;600.00000;2.70298;-7.15282;-0.00258
3.360;0.00000;0.00000;600.00000;2.70300;-7.15187;-0.00286
3.370;0.00000;0.00000;600.00000;2.70322;-7.15112;-0.00318
3.380;0.00000;0.00000;600.00000;2.70360;-7.15077;-0.00336
3.390;0.00000;0.00000;600.00000;2.70395;-7.15044;-0.00312
3.400;0.00000;0.00000;600.00000;2.70404;-7.14979;-0.00281
3.410;0.00000;0.00000;600.00000;2.70422;-7.14875;-0.00266
3.420;0.00000;0.00000;600.00000;2.70451;-7.14732;-0.00270
3.430;0.00000;0.00000;600.00000;2.70459;-7.14621;-0.00279
3.440;0.00000;0.00000;600.00000;2.70456;-7.14537;-0.00307
3.450;0.00000;0.00000;600.00000;2.70453;-7.14453;-0.00331
3.460;0.00000;0.00000;600.00000;2.70450;-7.14369;-0.00320
3.470;0.00000;0.00000;600.00000;2.70447;-7.14285;-0.00286
3.480;0.00000;0.00000;600.00000;2.70443;-7.14200;-0.00255
3.490;0.00000;0.00000;600.00000;2.70441;-7.14108;-0.00256
3.500;0.00000;0.00000;600.00000;2.70443;-7.14009;-0.00267
3.510;0.00000;0.00000;600.00000;2.70444;-7.13914;-0.00275
3.520;0.00000;0.00000;600.00000;2.70443;-7.13827;-0.00284
3.530;0.00000;0.00000;600.00000;2.70441;-7.13747;-0.00292
3.540;0.00000;0.00000;600.00000;2.70439;-7.13672;-0.00300
3.550;0.00000;0.00000;600.00000;2.70435;-7.13590;-0.00305
3.560;0.00000;0.00000;600.00000;2.70429;-7.13499;-0.00298
3.570;0.00000;0.00000;600.00000;2.70424;-7.13403;-0.00298
3.580;0.00000;0.00000;600.00000;2.70422;-7.13310;-0.00303
3.590;0.00000;0.00000;600.00000;2.70424;-7.13223;-0.00313
3.600;0.00000;0.00000;600.00000;2.70422;-7.13143;-0.00314
3.610;0.00000;0.00000;600.00000;2.70417;-7.13066;-0.00293
3.620;0.00000;0.00000;600.00000;2.70415;-7.12984;-0.00271
3.630;0.00000;0.00000;600.00000;2.70415;-7.12892;-0.00247
3.640;0.00000;0.00000;600.00000;2.70414;-7.12793;-0.00282
3.650;0.00000;0.00000;600.00000;2.70411;-7.12700;-0.00319
3.660;0.00000;0.00000;600.00000;2.70408;-7.12616;-0.00306
3.670;0.00000;0.00000;600.00000;2.70405;-7.12541;-0.00276
3.680;0.00000;0.00000;600.00000;2.70402;-7.12467;-0.00274
3.690;0.00000;0.00000;600.00000;2.70398;-7.12384;-0.00270
3.700;0.00000;0.00000;600.00000;2.70395;-7.12295;-0.00272
3.710;0.00000;0.00000;600.00000;2.70391;-7.12206;-0.00284
3.720;0.00000;0.00000;600.00000;2.70387;-7.12117;-0.00297
3.730;0.00000;0.00000;600.00000;2.70384;-7.12028;-0.00324
3.740;0.00000;0.00000;600.00000;2.70380;-7.11939;-0.00321
3.750;0.00000;0.00000;600.00000;2.70373;-7.11857;-0.00296
3.760;0.00000;0.00000;600.00000;2.70364;-7.11776;-0.00256
3.770;0.00000;0.00000;600.00000;2.70360;-7.11689;-0.00239
3.780;0.00000;0.00000;600.00000;2.70360;-7.11593;-0.00239
3.790;0.00000;0.00000;600.00000;2.70362;-7.11496;-0.00239
3.800;0.00000;0.00000;600.00000;2.70363;-7.11406;-0.00240
3.810;0.00000;0.00000;600.00000;2.70361;-7.11325;-0.00240
3.820;0.00000;0.00000;600.00000;2.70361;-7.11250;-0.00241
3.830;0.00000;0.00000;600.00000;2.70359;-7.11167;-0.00277
3.840;0.00000;0.00000;600.00000;2.70356;-7.11074;-0.00280
3.850;0.00000;0.00000;600.00000;2.70356;-7.10980;-0.00272
3.860;0.00000;0.00000;600.00000;2.70361;-7.10891;-0.00285
3.870;0.00000;0.00000;600.00000;2.70362;-7.10808;-0.00307
