time;X;Y;Z;Roll;Pitch;yaw
0.350;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.360;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.370;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.380;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.390;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.400;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.410;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.420;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.430;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.440;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.450;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.460;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.470;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.480;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.490;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.500;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.510;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.520;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.530;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.540;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.550;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.560;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.570;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.580;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.590;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.600;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.610;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.620;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.630;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.640;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.650;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.660;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.670;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.680;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.690;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.700;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.710;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.720;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.730;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.740;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.750;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.760;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.770;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.780;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.790;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.800;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.810;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.820;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.830;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.840;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.850;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.860;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.870;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.880;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.890;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.900;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.910;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.920;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.930;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.940;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.950;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.960;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.970;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.980;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
0.990;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.000;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.010;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.020;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.030;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.040;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.050;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.060;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.070;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.080;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.090;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.100;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.110;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.120;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.130;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.140;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.150;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.160;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.170;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.180;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.190;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.200;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.210;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.220;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.230;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.240;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.250;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.260;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.270;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.280;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.290;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.300;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.310;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.320;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.330;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.340;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.350;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.360;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.370;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.380;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.390;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.400;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.410;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.420;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.430;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.440;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.450;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.460;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.470;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.480;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.490;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.500;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.510;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.520;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.530;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.540;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.550;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.560;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.570;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.580;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.590;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.600;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.610;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.620;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.630;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.640;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.650;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.660;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.670;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.680;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.690;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.700;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.710;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.720;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.730;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.740;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.750;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.760;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.770;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.780;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.790;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.800;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.810;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.820;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.830;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.840;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.850;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.860;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.870;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.880;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.890;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.900;4.00000;0.00000;0.00000;0.00000;0.00000;1.00000
1.910;4.00000;0.00000;0.00000;0.00000;0.00000;1.00330
1.920;4.00000;0.00000;0.00000;0.00000;0.00000;1.00828
1.930;4.00000;0.00000;0.00000;0.00000;0.00000;1.01325
1.940;4.00000;0.00000;0.00000;0.00000;0.00000;1.01823
1.950;4.00000;0.00000;0.00000;0.00000;0.00000;1.02320
1.960;4.00000;0.00000;0.00000;0.00000;0.00000;1.02818
1.970;4.00000;0.00000;0.00000;0.00000;0.00000;1.03315
1.980;4.00000;0.00000;0.00000;0.00000;0.00000;1.03813
1.990;4.00000;0.00000;0.00000;0.00000;0.00000;1.04311
2.000;4.00000;0.00000;0.00000;0.00000;0.00000;1.04808
2.010;4.00000;0.00000;0.00000;0.00000;0.00000;1.05306
2.020;4.00000;0.00000;0.00000;0.00000;0.00000;1.05803
2.030;4.00000;0.00000;0.00000;0.00000;0.00000;1.06301
2.040;4.00000;0.00000;0.00000;0.00000;0.00000;1.06798
2.050;4.00000;0.00000;0.00000;0.00000;0.00000;1.07296
2.060;4.00000;0.00000;0.00000;0.00000;0.00000;1.07793
2.070;4.00000;0.00000;0.00000;0.00000;0.00000;1.08291
2.080;4.00000;0.00000;0.00000;0.00000;0.00000;1.08788
2.090;4.00000;0.00000;0.00000;0.00000;0.00000;1.09286
2.100;4.00000;0.00000;0.00000;0.00000;0.00000;1.09783
2.110;4.00330;0.00661;0.00991;0.00991;0.00991;1.10281
2.120;4.00828;0.01656;0.02484;0.02484;0.02484;1.10778
2.130;4.01325;0.02651;0.03976;0.03976;0.03976;1.11276
2.140;4.01823;0.03646;0.05469;0.05469;0.05469;1.11773
2.150;4.02320;0.04641;0.06961;0.06961;0.06961;1.12271
2.160;4.02818;0.05636;0.08454;0.08454;0.08454;1.12768
2.170;4.03315;0.06631;0.09946;0.09946;0.09946;1.13266
2.180;4.03813;0.07626;0.11439;0.11439;0.11439;1.13763
2.190;4.04311;0.08621;0.12932;0.12932;0.12932;1.14261
2.200;4.04808;0.09616;0.14424;0.14424;0.14424;1.14758
2.210;4.05306;0.10611;0.15917;0.15917;0.15917;1.15256
2.220;4.05803;0.11606;0.17409;0.17409;0.17409;1.15753
2.230;4.06301;0.12601;0.18902;0.18902;0.18902;1.16251
2.240;4.06798;0.13596;0.20394;0.20394;0.20394;1.16748
2.250;4.07296;0.14591;0.21887;0.21887;0.21887;1.17246
2.260;4.07793;0.15586;0.23379;0.23379;0.23379;1.17743
2.270;4.08291;0.16581;0.24872;0.24872;0.24872;1.18241
2.280;4.08788;0.17576;0.26364;0.26364;0.26364;1.18738
2.290;4.09286;0.18571;0.27857;0.27857;0.27857;1.19236
2.300;4.09783;0.19566;0.29349;0.29349;0.29349;1.19733
2.310;4.10281;0.20561;0.30842;0.30842;0.30842;1.20231
2.320;4.10778;0.21556;0.32335;0.32335;0.32335;1.20728
2.330;4.11276;0.22551;0.33827;0.33827;0.33827;1.21226
2.340;4.11773;0.23546;0.35320;0.35320;0.35320;1.21723
2.350;4.12271;0.24541;0.36812;0.36812;0.36812;1.22221
2.360;4.12768;0.25536;0.38305;0.38305;0.38305;1.22718
2.370;4.13266;0.26531;0.39797;0.39797;0.39797;1.23216
2.380;4.13763;0.27526;0.41290;0.41290;0.41290;1.23713
2.390;4.14261;0.28522;0.42782;0.42782;0.42782;1.24211
2.400;4.14758;0.29517;0.44275;0.44275;0.44275;1.24709
2.410;4.15256;0.30512;0.45767;0.45767;0.45767;1.25206
2.420;4.15753;0.31507;0.47260;0.47260;0.47260;1.25704
2.430;4.16251;0.32502;0.48752;0.48752;0.48752;1.26201
2.440;4.16748;0.33497;0.50245;0.50245;0.50245;1.26699
2.450;4.17246;0.34492;0.51737;0.51737;0.51737;1.27196
2.460;4.17743;0.35487;0.53230;0.53230;0.53230;1.27694
2.470;4.18241;0.36482;0.54723;0.54723;0.54723;1.28191
2.480;4.18738;0.37477;0.56215;0.56215;0.56215;1.28689
2.490;4.19236;0.38472;0.57708;0.57708;0.57708;1.29186
2.500;4.19733;0.39467;0.59200;0.59200;0.59200;1.29684
2.510;4.20231;0.40462;0.60693;0.60693;0.60693;1.30181
2.520;4.20728;0.41457;0.62185;0.62185;0.62185;1.30679
2.530;4.21226;0.42452;0.63678;0.63678;0.63678;1.31176
2.540;4.21723;0.43447;0.65170;0.65170;0.65170;1.31674
2.550;4.22221;0.44442;0.66663;0.66663;0.66663;1.32171
2.560;4.22718;0.45437;0.68155;0.68155;0.68155;1.32669
2.570;4.23216;0.46432;0.69648;0.69648;0.69648;1.33166
2.580;4.23713;0.47427;0.71140;0.71140;0.71140;1.33664
2.590;4.24211;0.48422;0.72633;0.72633;0.72633;1.34161
2.600;4.24709;0.49417;0.74126;0.74126;0.74126;1.34659
2.610;4.25206;0.50412;0.75618;0.75618;0.75618;1.35156
2.620;4.25704;0.51407;0.77111;0.77111;0.77111;1.35654
2.630;4.26201;0.52402;0.78603;0.78603;0.78603;1.36151
2.640;4.26699;0.53397;0.80096;0.80096;0.80096;1.36649
2.650;4.27196;0.54392;0.81588;0.81588;0.81588;1.37146
2.660;4.27694;0.55387;0.83081;0.83081;0.83081;1.37644
2.670;4.28191;0.56382;0.84573;0.84573;0.84573;1.38141
2.680;4.28689;0.57377;0.86066;0.86066;0.86066;1.38639
2.690;4.29186;0.58372;0.87558;0.87558;0.87558;1.39136
2.700;4.29684;0.59367;0.89051;0.89051;0.89051;1.39634
2.710;4.30181;0.60362;0.90543;0.90543;0.90543;1.40131
2.720;4.30679;0.61357;0.92036;0.92036;0.92036;1.40629
2.730;4.31176;0.62352;0.93528;0.93528;0.93528;1.41126
2.740;4.31674;0.63347;0.95021;0.95021;0.95021;1.41624
2.750;4.32171;0.64342;0.96514;0.96514;0.96514;1.42121
2.760;4.32669;0.65337;0.98006;0.98006;0.98006;1.42619
2.770;4.33166;0.66332;0.99499;0.99499;0.99499;1.43116
2.780;4.33664;0.67327;1.00991;1.00991;1.00991;1.43614
2.790;4.34161;0.68322;1.02484;1.02484;1.02484;1.44111
2.800;4.34659;0.69317;1.03976;1.03976;1.03976;1.44609
2.810;4.35156;0.70313;1.05469;1.05469;1.05469;1.45106
2.820;4.35654;0.71308;1.06961;1.06961;1.06961;1.45604
2.830;4.36151;0.72303;1.08454;1.08454;1.08454;1.46102
2.840;4.36649;0.73298;1.09946;1.09946;1.09946;1.46599
2.850;4.37146;0.74293;1.11439;1.11439;1.11439;1.47097
2.860;4.37644;0.75288;1.12931;1.12931;1.12931;1.47594
2.870;4.38141;0.76283;1.14424;1.14424;1.14424;1.48092
2.880;4.38639;0.77278;1.15917;1.15917;1.15917;1.48589
2.890;4.39136;0.78273;1.17409;1.17409;1.17409;1.49087
2.900;4.39634;0.79268;1.18902;1.18902;1.18902;1.49584
2.910;4.40131;0.80263;1.20394;1.20394;1.20394;1.50082
2.920;4.40629;0.81258;1.21887;1.21887;1.21887;1.50579
2.930;4.41126;0.82253;1.23379;1.23379;1.23379;1.51077
2.940;4.41624;0.83248;1.24872;1.24872;1.24872;1.51574
2.950;4.42121;0.84243;1.26364;1.26364;1.26364;1.52072
2.960;4.42619;0.85238;1.27857;1.27857;1.27857;1.52569
2.970;4.43116;0.86233;1.29349;1.29349;1.29349;1.53067
2.980;4.43614;0.87228;1.30842;1.30842;1.30842;1.53564
2.990;4.44111;0.88223;1.32334;1.32334;1.32334;1.54062
3.000;4.44609;0.89218;1.33827;1.33827;1.33827;1.54559
3.010;4.45106;0.90213;1.35319;1.35319;1.35319;1.55057
3.020;4.45604;0.91208;1.36812;1.36812;1.36812;1.55554
3.030;4.46102;0.92203;1.38305;1.38305;1.38305;1.56052
3.040;4.46599;0.93198;1.39797;1.39797;1.39797;1.56549
3.050;4.47097;0.94193;1.41290;1.41290;1.41290;1.57047
3.060;4.47594;0.95188;1.42782;1.42782;1.42782;1.57544
3.070;4.48092;0.96183;1.44275;1.44275;1.44275;1.58042
3.080;4.48589;0.97178;1.45767;1.45767;1.45767;1.58539
3.090;4.49087;0.98173;1.47260;1.47260;1.47260;1.59037
3.100;4.49584;0.99168;1.48752;1.48752;1.48752;1.59534
3.110;4.50082;1.00163;1.50245;1.50245;1.50245;1.60032
3.120;4.50579;1.01158;1.51737;1.51737;1.51737;1.60529
3.130;4.51077;1.02153;1.53230;1.53230;1.53230;1.61027
3.140;4.51574;1.03148;1.54722;1.54722;1.54722;1.61524
3.150;4.52072;1.04143;1.56215;1.56215;1.56215;1.62022
3.160;4.52569;1.05138;1.57708;1.57708;1.57708;1.62519
3.170;4.53067;1.06133;1.59200;1.59200;1.59200;1.63017
3.180;4.53564;1.07128;1.60693;1.60693;1.60693;1.63514
3.190;4.54062;1.08123;1.62185;1.62185;1.62185;1.64012
3.200;4.54559;1.09118;1.63678;1.63678;1.63678;1.64509
3.210;4.55057;1.10113;1.65170;1.65170;1.65170;1.65007
3.220;4.55554;1.11108;1.66663;1.66663;1.66663;1.65504
3.230;4.56052;1.12104;1.68155;1.68155;1.68155;1.66002
3.240;4.56549;1.13099;1.69648;1.69648;1.69648;1.66500
3.250;4.57047;1.14094;1.71140;1.71140;1.71140;1.66997
3.260;4.57544;1.15089;1.72633;1.72633;1.72633;1.67495
3.270;4.58042;1.16084;1.74125;1.74125;1.74125;1.67992
3.280;4.58539;1.17079;1.75618;1.75618;1.75618;1.68490
3.290;4.59037;1.18074;1.77110;1.77110;1.77110;1.68987
3.300;4.59534;1.19069;1.78603;1.78603;1.78603;1.69485
3.310;4.60032;1.20064;1.80096;1.80096;1.80096;1.69982
3.320;4.60529;1.21059;1.81588;1.81588;1.81588;1.70480
3.330;4.61027;1.22054;1.83081;1.83081;1.83081;1.70977
3.340;4.61524;1.23049;1.84573;1.84573;1.84573;1.71475
3.350;4.62022;1.24044;1.86066;1.86066;1.86066;1.71972
3.360;4.62519;1.25039;1.87558;1.87558;1.87558;1.72470
3.370;4.63017;1.26034;1.89051;1.89051;1.89051;1.72967
3.380;4.63514;1.27029;1.90543;1.90543;1.90543;1.73465
3.390;4.64012;1.28024;1.92036;1.92036;1.92036;1.73962
3.400;4.64509;1.29019;1.93528;1.93528;1.93528;1.74460
3.410;4.65007;1.30014;1.95021;1.95021;1.95021;1.74957
3.420;4.65504;1.31009;1.96513;1.96513;1.96513;1.75455
3.430;4.66002;1.32004;1.98006;1.98006;1.98006;1.75952
3.440;4.66500;1.32999;1.99499;1.99499;1.99499;1.76450
3.450;4.66997;1.33994;2.00991;2.00991;2.00991;1.76947
3.460;4.67495;1.34989;2.02484;2.02484;2.02484;1.77445
3.470;4.67992;1.35984;2.03976;2.03976;2.03976;1.77942
3.480;4.68490;1.36979;2.05469;2.05469;2.05469;1.78440
3.490;4.68987;1.37974;2.06961;2.06961;2.06961;1.78937
3.500;4.69485;1.38969;2.08454;2.08454;2.08454;1.79435
3.510;4.69982;1.39964;2.09946;2.09946;2.09946;1.79932
3.520;4.70480;1.40959;2.11439;2.11439;2.11439;1.80430
3.530;4.70977;1.41954;2.12931;2.12931;2.12931;1.80927
3.540;4.71475;1.42949;2.14424;2.14424;2.14424;1.81425
3.550;4.71972;1.43944;2.15916;2.15916;2.15916;1.81922
3.560;4.72470;1.44939;2.17409;2.17409;2.17409;1.82420
3.570;4.72967;1.45934;2.18901;2.18901;2.18901;1.82917
3.580;4.73465;1.46929;2.20394;2.20394;2.20394;1.83415
3.590;4.73962;1.47924;2.21887;2.21887;2.21887;1.83912
3.600;4.74460;1.48919;2.23379;2.23379;2.23379;1.84410
3.610;4.74957;1.49914;2.24872;2.24872;2.24872;1.84907
3.620;4.75455;1.50909;2.26364;2.26364;2.26364;1.85405
3.630;4.75952;1.51904;2.27857;2.27857;2.27857;1.85902
3.640;4.76450;1.52899;2.29349;2.29349;2.29349;1.86400
3.650;4.76947;1.53895;2.30842;2.30842;2.30842;1.86897
3.660;4.77445;1.54890;2.32334;2.32334;2.32334;1.87395
3.670;4.77942;1.55885;2.33827;2.33827;2.33827;1.87893
3.680;4.78440;1.56880;2.35319;2.35319;2.35319;1.88390
3.690;4.78937;1.57875;2.36812;2.36812;2.36812;1.88888
3.700;4.79435;1.58870;2.38304;2.38304;2.38304;1.89385
3.710;4.79932;1.59865;2.39797;2.39797;2.39797;1.89883
3.720;4.80430;1.60860;2.41290;2.41290;2.41290;1.90380
3.730;4.80927;1.61855;2.42782;2.42782;2.42782;1.90878
3.740;4.81425;1.62850;2.44275;2.44275;2.44275;1.91375
3.750;4.81922;1.63845;2.45767;2.45767;2.45767;1.91873
3.760;4.82420;1.64840;2.47260;2.47260;2.47260;1.92370
3.770;4.82917;1.65835;2.48752;2.48752;2.48752;1.92868
3.780;4.83415;1.66830;2.50245;2.50245;2.50245;1.93365
3.790;4.83912;1.67825;2.51737;2.51737;2.51737;1.93863
3.800;4.84410;1.68820;2.53230;2.53230;2.53230;1.94360
3.810;4.84907;1.69815;2.54722;2.54722;2.54722;1.94858
3.820;4.85405;1.70810;2.56215;2.56215;2.56215;1.95355
3.830;4.85902;1.71805;2.57707;2.57707;2.57707;1.95853
3.840;4.86400;1.72800;2.59200;2.59200;2.59200;1.96350
3.850;4.86897;1.73795;2.60692;2.60692;2.60692;1.96848
3.860;4.87395;1.74790;2.62185;2.62185;2.62185;1.97345
3.870;4.87893;1.75785;2.63678;2.63678;2.63678;1.97843
3.880;4.88390;1.76780;2.65170;2.65170;2.65170;1.98340
3.890;4.88888;1.77775;2.66663;2.66663;2.66663;1.98838
3.900;4.89385;1.78770;2.68155;2.68155;2.68155;1.99335
3.910;4.89883;1.79765;2.69648;2.69648;2.69648;1.99833
3.920;4.90380;1.80760;2.71140;2.71140;2.71140;2.00095
3.930;4.90878;1.81755;2.72633;2.72633;2.72633;2.00237
3.940;4.91375;1.82750;2.74125;2.74125;2.74125;2.00380
3.950;4.91873;1.83745;2.75618;2.75618;2.75618;2.00523
3.960;4.92370;1.84740;2.77110;2.77110;2.77110;2.00665
3.970;4.92868;1.85735;2.78603;2.78603;2.78603;2.00808
3.980;4.93365;1.86730;2.80095;2.80095;2.80095;2.00951
3.990;4.93863;1.87725;2.81588;2.81588;2.81588;2.01093
4.000;4.94360;1.88720;2.83081;2.83081;2.83081;2.01236
4.010;4.94858;1.89715;2.84573;2.84573;2.84573;2.01379
4.020;4.95355;1.90710;2.86066;2.86066;2.86066;2.01521
4.030;4.95853;1.91705;2.87558;2.87558;2.87558;2.01664
4.040;4.96350;1.92700;2.89051;2.89051;2.89051;2.01807
4.050;4.96848;1.93695;2.90543;2.90543;2.90543;2.01949
4.060;4.97345;1.94690;2.92036;2.92036;2.92036;2.02092
4.070;4.97843;1.95686;2.93528;2.93528;2.93528;2.02235
4.080;4.98340;1.96681;2.95021;2.95021;2.95021;2.02377
4.090;4.98838;1.97676;2.96513;2.96513;2.96513;2.02520
